"","site_name","latitude","longitude","region","country","county","com_type","commod1","commod2","commod3","oper_type","dep_type","prod_size","dev_stat","ore","gangue","work_type","names","ore_ctrl","hrock_type","arock_type"
"1","Humphreys Mining Co. - Boulogne Mine",30.73408,-81.98429,NA,"United States","Nassau","M","Titanium-Heavy Minerals","","","Unknown","","Y","Past Producer","Ilmenite, Rutile, Monazite, Zircon","","","Boulogne Mine","","",""
"2","Highland Mine",30.13078,-81.74845,NA,"United States","Clay","M","Titanium-Heavy Minerals","","","Unknown","","Y","Producer","Leucoxene, Zircon, Kyanite, Rutile","","","","","",""
"3","Green Cove Springs Deposit",29.83357,-81.68317,NA,"United States","Putnam","M","Titanium","","","Unknown","","Y","Producer","Ilmenite, Monazite, Rutile, Zircon","","","","","Sand and Gravel",""
"4","Green Cove Springs Deposit",29.83357,-81.68317,NA,"United States","Putnam","M","Metal","","","Unknown","","Y","Producer","Ilmenite, Monazite, Rutile, Zircon","","","","","Sand and Gravel",""
"5","Green Cove Springs Deposit",29.83357,-81.68317,NA,"United States","Putnam","M","Zirconium","","","Unknown","","Y","Producer","Ilmenite, Monazite, Rutile, Zircon","","","","","Sand and Gravel",""
"6","Green Cove Springs Deposit",29.83357,-81.68317,NA,"United States","Putnam","M","REE","","","Unknown","","Y","Producer","Ilmenite, Monazite, Rutile, Zircon","","","","","Sand and Gravel",""
"7","Green Cove Springs Deposit",29.83357,-81.68317,NA,"United States","Putnam","M","Thorium","","","Unknown","","Y","Producer","Ilmenite, Monazite, Rutile, Zircon","","","","","Sand and Gravel",""
"8","Vero Beach Placer",27.63357,-80.38311,NA,"United States","Indian River","M","Titanium-Heavy Minerals","","","Unknown","","S","Producer","Kyanite, Zircon, Rutile, Leucoxene, Ilmenite","","","","","Sand and Gravel",""
"9","Panama City-Phillips Inlet Placer",30.26696,-85.99996,NA,"United States","Bay","M","Titanium-Heavy Minerals","Zirconium","","Unknown","","U","Occurrence","Staurolite, Kyanite, Zircon, Rutile, Leucoxene, Ilmenite","","","","","Sand and Gravel",""
"10","Jacksonville Placer",30.30023,-81.54984,NA,"United States","Duval","M","Titanium-Heavy Minerals","","","Unknown","","M","Producer","Rutile, Zircon, Ilmenite","","","","","Sand and Gravel",""
"11","Pensacola Bay  Placer",30.40023,-87.01673,NA,"United States","Santa Rosa","M","Titanium-Heavy Minerals","","","Unknown","","U","Occurrence","Rutile, Zircon, Ilmenite","","","","","Sand and Gravel",""
