"","site_name","latitude","longitude","region","country","county","com_type","commod1","commod2","commod3","oper_type","dep_type","prod_size","dev_stat","ore","gangue","work_type","names","ore_ctrl","hrock_type","arock_type"
"1","Nettles Prospect",29.69775,-82.75927,NA,"United States","Gilchrist","M","Iron","","","Unknown","","","Prospect","","","","","","",""
"2","Unnamed Goethite Prospect",29.52245,-82.81098,NA,"United States","Levy","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"3","Trenton Prospect",29.64495,-82.78737,NA,"United States","Gilchrist","M","Iron","","","Unknown","","","Prospect","","","","","","",""
"4","Sache Prospect",29.51635,-82.80928,NA,"United States","Levy","M","Iron","","","Unknown","","","Prospect","","","","","","",""
"5","Unnamed Goethite Prospect",29.50025,-82.77627,NA,"United States","Levy","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"6","Unnamed Goethite Prospect",29.48636,-82.80818,NA,"United States","Levy","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"7","Unnamed Goethite Prospect",29.50855,-82.77907,NA,"United States","Levy","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"8","Indiantown Steel Mill",27.02203,-80.46791,NA,"United States","Martin","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"9","Iron Forty Mine",29.49106,-82.80768,NA,"United States","Levy","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"10","Unnamed Geothite Prospect",29.51465,-82.81098,NA,"United States","Levy","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"11","Florida Steel Corp/ Tampa Fla.",27.9859,-82.44987,NA,"United States","Hillsborough","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"12","Unnamed Goethite Prospect",29.49386,-82.80958,NA,"United States","Levy","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
