"","site_name","latitude","longitude","region","country","county","com_type","commod1","commod2","commod3","oper_type","dep_type","prod_size","dev_stat","ore","gangue","work_type","names","ore_ctrl","hrock_type","arock_type"
"1","Scoville Limonite Mine",42.01805,-73.44065,NA,"United States","Litchfield","M","Iron","","","Unknown","","Y","Past Producer","Limonite","","","","Probably Mass Weathering Of Iron Rich Carbonate And Schist Beds","",""
"2","Camp Limonite Mine",42.03777,-73.43176,NA,"United States","Litchfield","M","Iron","","","Unknown","","Y","Past Producer","Goethite, Limonite","","Unknown","","Probably Mass Weathering Of Iron Rich Dolomite Beds","",""
"3","Clarke Limonite Mine",41.99305,-73.43371,NA,"United States","Litchfield","M","Iron","","","Unknown","","Y","Past Producer","Limonite","","","","Probably Mass Weathering Of Iron Rich Carbonate Beds And Schist Layers","",""
"4","Porter Limonite Mine",41.96916,-73.44343,NA,"United States","Litchfield","M","Iron","","","Unknown","","Y","Past Producer","Limonite","","","","Probably Mass Weathering Of Iron-Rich Carbonate And Schist Beds","",""
"5","Chatfield Limonite Mine",41.95138,-73.46621,NA,"United States","Litchfield","M","Iron","","","Unknown","","Y","Past Producer","Limonite","","","","Probably Mass Weathering Iron - Rich Limestone Beds And Schist Beds","",""
"6","Indian Limonite Mine",41.92193,-73.49454,NA,"United States","Litchfield","M","Iron","","","Unknown","","S","Past Producer","Limonite","","","","Mass Weathering Iron Rich Carbonate And Schist Beds","Schist,Dolomite",""
"7","Roxbury Iron Mine",41.56799,-73.33854,NA,"United States","Litchfield","M","Iron","Copper, Silver, Lead","","Unknown","Vein Quartz In Fault Zone","Y","Past Producer","Arsenopyrite, Galena, Chalcopyrite, Pyrite, Sphalerite, Siderite","Quartz","","","","Gneiss","Granite"
"8","Copper Prospect No. Dj-012",41.54299,-72.88353,NA,"United States","New Haven","M","Copper","","","Unknown","Void Fill And Replacement","N","Occurrence","Marcasite, Pentlandite, Chalcopyrite, Pyrrhotite, Pyrite","","","","","Arkose","Diabase"
"9","Upper Triassic Copper Prospects No. Cj-053",41.52599,-72.53452,NA,"United States","Middlesex","M","Copper","","","Unknown","Triassic Dike Intrusive","N","Occurrence","","Ilmenite, Magnetite, Augite, Pigeonite, Labradorite","","","","Diorite","Diorite"
"10","Middletown Lead-Silver Mine",41.55899,-72.61152,NA,"United States","Middlesex","M","Lead","","","Unknown","Vein Quartz In Fracture Z","S","Past Producer","Sphalerite, Chalcopyrite, Pyrite, Galena, Fluorite, Barite, Anglesite, Hydrozincite, Marcasite","","","","","",""
"11","Copper Mine No. Dj-038",41.51999,-72.82353,NA,"United States","New Haven","M","Copper","","","Unknown","Unknown","S","Past Producer","","","","","","Arkose","Mafic Intrusive Rock"
"12","Old Sandy Hook Gold Mine Prospect and Sulfide Occurrence",41.43199,-73.28154,NA,"United States","Fairfield","M","Lead","","","Unknown","Probably Vein Quartz","U","Occurrence","Calcite, Sphalerite, Hematite, Quartz, Pyrite, Galena","","","","","","Mafic Intrusive Rock"
"13","Stevenson Bowers Hill Copper Mine",41.39299,-73.16854,NA,"United States","New Haven","M","Copper","","","Unknown","Metamorphosed Volcanic An","S","Past Producer","","Calcite, Magnetite, Biotite, Muscovite, Microcline, Plagioclase, Quartz","","","","",""
"14","Copper Occurrences No. Ek-003",41.41199,-73.07053,NA,"United States","New Haven","M","Copper","Iron","","Unknown","Disseminations In Metamor","N","Occurrence","Pyrite, Chalcopyrite","Garnet, Hornblende, Biotite, Microcline, Plagioclase, Quartz","","","","",""
"15","Copper Prospect No. Ek-002",41.42899,-73.07353,NA,"United States","New Haven","M","Copper","Iron","","Unknown","Disseminations In Metamor","N","Occurrence","Pyrite, Chalcopyrite","Sphene, Garnet, Hornblende, Biotite, Microcline, Plagioclase, Quartz","","","","",""
"16","Lantern Hill Quarry",41.45581,-71.94478,NA,"United States","New London","M","Silica","","","Unknown","","Y","Producer","","","","","","",""
"17","Roxbury Iron Mine",41.57082,-73.3376,NA,"United States","Litchfield","M","Iron","Silver","","Unknown","Vein","S","Past Producer","","","","","","",""
"18","Kent Limonite Mine",41.68749,-73.4476,NA,"United States","Litchfield","M","Iron","","Zinc, Titanium, Metal","Unknown","","Y","Past Producer","Limonite, Melanterite, Pyrolusite, Siderite, Sphalerite","Actinolite, Garnet, Graphite, Staurolite, Tourmaline","","","Probably Mass Weathering Of Mineralized Fault Zone Breccia","",""
"19","Ore Hill Limonite Mine",41.95638,-73.47148,NA,"United States","Litchfield","M","Iron","","","Unknown","","Y","Past Producer","Limonite, Schist","","","","Probably Mass Weathering Of Siderite Rich Limestone Beds","Schist,Dolomite",""
"20","Davis Limonite Mine",41.97332,-73.43815,NA,"United States","Litchfield","M","Iron","","","Unknown","","Y","Past Producer","Limonite","Biotite, Muscovite, Phlogopite, Tremolite","","","Probably Mass Weathering Of Siderite Rich Carbonate Beds; Iron-Sulfide-Rich Schist Beds","",""
"21","Magnetite Mine",41.79669,-73.41644,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"22","Stevenson Mine",41.393,-73.169,NA,"United States","New Haven","M","Copper","","","Underground","","","Past Producer","","","","Stevenson Bowers Hill Copper Mine, Stevenson Bowers Hill Cu Mine","","",""
"23","Siderite Mine",41.55889,-73.33484,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"24","Brookfield Mine",41.47249,-73.40734,NA,"United States","Fairfield","M","Lead","","","Surface","","","Past Producer","","","","","","",""
"25","Gold Mine",41.90189,-73.32014,NA,"United States","Litchfield","M","Gold","","","Surface","","","Past Producer","","","","","","",""
"26","Toby Hill Iron Mine",42.04108,-73.24874,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"27","Magnetite Mine",41.67579,-73.36314,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"28","Maltby Lakes Mine",41.30169,-72.98643,NA,"United States","New Haven","M","Lead","","Silver","Surface","","","Past Producer","","","","","","",""
"29","Newgate Prison Mine",41.96188,-72.74512,NA,"United States","Hartford","M","Copper","","","Underground","","","Past Producer","","","","Simsburg Mine","","",""
"30","Bellamy-Copper Valley Mine",41.48669,-72.86733,NA,"United States","New Haven","M","Copper","","","Surface-Underground","","","Past Producer","","","","Copper Valley Mine","","",""
"31","Chapin Mine",42.03779,-73.43204,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"32","American Steel & Aluminum/Hartford",41.76718,-72.71342,NA,"United States","Hartford","M","Iron","","","Processing Plant","","","Plant","","","","","","",""
"33","Bog Iron Mine",41.98308,-72.0709,NA,"United States","Windham","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"34","Bridgeport Steel/ Milford, Ct.",41.22139,-73.05264,NA,"United States","New Haven","M","Iron","","","Processing Plant","","","Plant","","","","","","",""
"35","Tuttle Mine",41.94638,-73.11643,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"36","Copper Mine",41.56139,-72.78592,NA,"United States","New Haven","M","Copper","","","Surface","","","Past Producer","","","","","","",""
"37","Higley Mine",41.93828,-72.74872,NA,"United States","Hartford","M","Copper","","","Surface","","","Past Producer","","","","Higley Copper Mine","","",""
"38","Buck Hill Iron Prospect",41.80059,-73.41454,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"39","Townsend Property",41.44029,-72.90843,NA,"United States","New Haven","M","Copper","","","Unknown","","","Occurrence","","","","Copper Prospect No. Dk-006.","","",""
"40","Magnetite Mine",41.97358,-73.16533,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
