"","site_name","latitude","longitude","region","country","county","com_type","commod1","commod2","commod3","oper_type","dep_type","prod_size","dev_stat","ore","gangue","work_type","names","ore_ctrl","hrock_type","arock_type"
"1","River Smelting & Ref./ Cleveland",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Iron","","Tin, Lead","Processing Plant","","","Producer","","","","","","",""
"2","River Smelting & Ref./ Cleveland",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Zinc","","Tin, Lead","Processing Plant","","","Producer","","","","","","",""
"3","River Smelting & Ref./ Cleveland",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Copper","","Tin, Lead","Processing Plant","","","Producer","","","","","","",""
"4","Ferro Corp Ottawa Chemical Div",41.68331,-83.54158,NA,"United States","Lucas","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"5","Armco Inc/ Middletown, Ohio",39.50864,-84.37131,NA,"United States","Butler","M","Iron","","","Processing Plant","","","Unknown","","","","","","",""
"6","Copperweld Corp/ Warren, Ohio",41.24421,-80.80559,NA,"United States","Trumbull","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"7","Lorain Plant - Marathon Steel",41.46281,-82.17153,NA,"United States","Lorain","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"8","Ormet Aluminum Plant",39.66893,-80.8409,NA,"United States","Monroe","M","Aluminum","","","Processing Plant","","","Plant","","","","Hannibal Reduction Plant","","",""
"9","(Facility) Steubenville Smelter",40.36922,-80.63039,NA,"United States","Jefferson","M","Iron","","","Processing Plant","","","Plant","","","","Satralloy Inc/ Steubenville, Ohio","","",""
"10","Therm-X Co",41.91031,-80.85809,NA,"United States","Ashtabula","M","Aluminum","","","Unknown","","","Unknown","","","","C-E Inc","","",""
"11","Wheeling-Pgh/ Mingo Junction, Ohio",40.31332,-80.60809,NA,"United States","Jefferson","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"12","Republic Steel/ Niles, Ohio",41.20111,-80.74979,NA,"United States","Trumbull","M","Iron","","","Processing Plant","","","Producer","","","","Niles Steel Plant","","",""
"13","Metallurgical Inc/ Cleveland, Ohio",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Iron","","Aluminum","Processing Plant","","","Unknown","","","","","","",""
"14","Quartz Scientific Inc/ Eastlake, Oh",41.65221,-81.45811,NA,"United States","Lake","M","Silica","","","Processing Plant","","","Producer","","","","","","",""
