"","site_name","latitude","longitude","region","country","county","com_type","commod1","commod2","commod3","oper_type","dep_type","prod_size","dev_stat","ore","gangue","work_type","names","ore_ctrl","hrock_type","arock_type"
"1","River Smelting & Ref./ Cleveland",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Iron","","Tin, Lead","Processing Plant","","","Producer","","","","","","",""
"2","River Smelting & Ref./ Cleveland",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Zinc","","Tin, Lead","Processing Plant","","","Producer","","","","","","",""
"3","River Smelting & Ref./ Cleveland",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Copper","","Tin, Lead","Processing Plant","","","Producer","","","","","","",""
"4","Ferro Corp Ottawa Chemical Div",41.68331,-83.54158,NA,"United States","Lucas","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"5","Armco Inc/ Middletown, Ohio",39.50864,-84.37131,NA,"United States","Butler","M","Iron","","","Processing Plant","","","Unknown","","","","","","",""
"6","Copperweld Corp/ Warren, Ohio",41.24421,-80.80559,NA,"United States","Trumbull","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"7","Lorain Plant - Marathon Steel",41.46281,-82.17153,NA,"United States","Lorain","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"8","Ormet Aluminum Plant",39.66893,-80.8409,NA,"United States","Monroe","M","Aluminum","","","Processing Plant","","","Plant","","","","Hannibal Reduction Plant","","",""
"9","Ormet Aluminum Plant",39.66893,-80.8409,NA,"United States","Monroe","M","Contained or Metal","","","Processing Plant","","","Plant","","","","Hannibal Reduction Plant","","",""
"10","Kaiser Aluminum/ Columbiana, Ohio",40.89082,-80.69339,NA,"United States","Columbiana","M","Chromium","","","Processing Plant","","","Producer","","","","","","",""
"11","(Facility) Steubenville Smelter",40.36922,-80.63039,NA,"United States","Jefferson","M","Iron","","","Processing Plant","","","Plant","","","","Satralloy Inc/ Steubenville, Ohio","","",""
"12","(Facility) Steubenville Smelter",40.36922,-80.63039,NA,"United States","Jefferson","M","Chromium","","","Processing Plant","","","Plant","","","","Satralloy Inc/ Steubenville, Ohio","","",""
"13","Interlake Inc/ Beverly, Ohio",39.55283,-81.62982,NA,"United States","Washington","M","Thorium","Iron, Chromium","","Processing Plant","","","Past Producer","","","","","","",""
"14","Interlake Inc/ Beverly, Ohio",39.55283,-81.62982,NA,"United States","Washington","M","REE","Iron, Chromium","","Processing Plant","","","Past Producer","","","","","","",""
