"","state","Metal","Number Of Deposits","id"
"1","Alabama","Gold",263,1
"2","Alaska","Gold",6702,2
"3","Arizona","Gold",3042,4
"4","Arkansas",NA,NA,5
"5","California","Gold",22862,6
"6","Colorado","Gold",5022,8
"7","Connecticut","Gold",6,9
"8","Delaware",NA,NA,10
"9","District of Columbia",NA,NA,11
"10","Florida",NA,NA,12
"11","Georgia","Gold",475,13
"12","Hawaii",NA,NA,15
"13","Idaho","Gold",3073,16
"14","Illinois","Gold",1,17
"15","Indiana",NA,NA,18
"16","Iowa",NA,NA,19
"17","Kansas",NA,NA,20
"18","Kentucky",NA,NA,21
"19","Louisiana",NA,NA,22
"20","Maine","Gold",69,23
"21","Maryland","Gold",28,24
"22","Massachusetts","Gold",5,25
"23","Michigan","Gold",45,26
"24","Minnesota","Gold",18,27
"25","Mississippi",NA,NA,28
"26","Missouri","Gold",8,29
"27","Montana","Gold",3606,30
"28","Nebraska",NA,NA,31
"29","Nevada","Gold",5403,32
"30","New Hampshire","Gold",11,33
"31","New Jersey",NA,NA,34
"32","New Mexico","Gold",981,35
"33","New York","Gold",1,36
"34","North Carolina","Gold",524,37
"35","North Dakota",NA,NA,38
"36","Ohio",NA,NA,39
"37","Oklahoma",NA,NA,40
"38","Oregon","Gold",4510,41
"39","Pennsylvania","Gold",3,42
"40","Rhode Island","Gold",2,44
"41","South Carolina","Gold",258,45
"42","South Dakota","Gold",486,46
"43","Tennessee","Gold",124,47
"44","Texas","Gold",34,48
"45","Utah","Gold",794,49
"46","Vermont","Gold",20,50
"47","Virginia","Gold",392,51
"48","Washington","Gold",2428,53
"49","West Virginia",NA,NA,54
"50","Wisconsin","Gold",3,55
"51","Wyoming","Gold",213,56
