"","state","commod1","n"
"1","Alabama","Aluminum",439
"2","Alabama","Copper",12
"3","Alabama","Gold",263
"4","Alabama","Iron",1117
"5","Alabama","Lead",8
"6","Alabama","Silica",19
"7","Alabama","Zinc",31
"8","Alaska","Aluminum",2
"9","Alaska","Copper",2195
"10","Alaska","Gold",6702
"11","Alaska","Iron",190
"12","Alaska","Lead",674
"13","Alaska","Silica",3
"14","Alaska","Uranium",200
"15","Alaska","Zinc",524
"16","Arizona","Aluminum",11
"17","Arizona","Copper",2855
"18","Arizona","Gold",3042
"19","Arizona","Iron",199
"20","Arizona","Lead",1392
"21","Arizona","Silica",111
"22","Arizona","Uranium",551
"23","Arizona","Zinc",490
"24","Arkansas","Aluminum",116
"25","Arkansas","Copper",7
"26","Arkansas","Iron",67
"27","Arkansas","Lead",205
"28","Arkansas","Silica",52
"29","Arkansas","Zinc",223
"30","California","Aluminum",12
"31","California","Copper",1854
"32","California","Gold",22862
"33","California","Iron",408
"34","California","Lead",646
"35","California","Silica",161
"36","California","Uranium",329
"37","California","Zinc",188
"38","Colorado","Aluminum",11
"39","Colorado","Copper",826
"40","Colorado","Gold",5022
"41","Colorado","Iron",150
"42","Colorado","Lead",1699
"43","Colorado","Silica",20
"44","Colorado","Uranium",2089
"45","Colorado","Zinc",814
"46","Connecticut","Aluminum",1
"47","Connecticut","Copper",19
"48","Connecticut","Gold",6
"49","Connecticut","Iron",41
"50","Connecticut","Lead",8
"51","Connecticut","Silica",1
"52","Delaware","Aluminum",1
"53","Delaware","Iron",9
"54","District of Columbia","Iron",2
"55","Florida","Aluminum",1
"56","Florida","Iron",12
"57","Florida","Silica",7
"58","Florida","Titanium-Heavy Minerals",14
"59","Georgia","Aluminum",207
"60","Georgia","Copper",13
"61","Georgia","Gold",475
"62","Georgia","Iron",328
"63","Georgia","Lead",3
"64","Georgia","Silica",2
"65","Georgia","Zinc",4
"66","Hawaii","Aluminum",4
"67","Idaho","Aluminum",5
"68","Idaho","Copper",766
"69","Idaho","Gold",3073
"70","Idaho","Iron",90
"71","Idaho","Lead",1120
"72","Idaho","Silica",28
"73","Idaho","Uranium",121
"74","Idaho","Zinc",363
"75","Illinois","Aluminum",1
"76","Illinois","Copper",2
"77","Illinois","Gold",1
"78","Illinois","Iron",5
"79","Illinois","Lead",169
"80","Illinois","Silica",7
"81","Illinois","Zinc",90
"82","Indiana","Aluminum",12
"83","Indiana","Iron",292
"84","Indiana","Lead",2
"85","Indiana","Silica",5
"86","Iowa","Iron",7
"87","Iowa","Lead",66
"88","Iowa","Zinc",56
"89","Kansas","Lead",4
"90","Kansas","Zinc",4
"91","Kentucky","Aluminum",3
"92","Kentucky","Iron",9
"93","Kentucky","Lead",3
"94","Kentucky","Silica",27
"95","Kentucky","Uranium",3
"96","Kentucky","Zinc",8
"97","Louisiana","Aluminum",4
"98","Maine","Copper",123
"99","Maine","Gold",69
"100","Maine","Iron",20
"101","Maine","Lead",118
"102","Maine","Silica",2
"103","Maine","Uranium",1
"104","Maine","Zinc",52
"105","Maryland","Aluminum",2
"106","Maryland","Copper",22
"107","Maryland","Gold",28
"108","Maryland","Iron",324
"109","Maryland","Silica",2
"110","Maryland","Uranium",1
"111","Maryland","Zinc",1
"112","Massachusetts","Aluminum",2
"113","Massachusetts","Copper",19
"114","Massachusetts","Gold",5
"115","Massachusetts","Iron",84
"116","Massachusetts","Lead",26
"117","Massachusetts","Silica",12
"118","Massachusetts","Zinc",1
"119","Michigan","Aluminum",1
"120","Michigan","Copper",356
"121","Michigan","Gold",45
"122","Michigan","Iron",1082
"123","Michigan","Lead",17
"124","Michigan","Silica",9
"125","Michigan","Uranium",2
"126","Michigan","Zinc",17
"127","Minnesota","Copper",15
"128","Minnesota","Gold",18
"129","Minnesota","Iron",1170
"130","Minnesota","Silica",13
"131","Minnesota","Uranium",10
"132","Mississippi","Aluminum",146
"133","Mississippi","Iron",400
"134","Mississippi","Silica",1
"135","Missouri","Aluminum",4
"136","Missouri","Copper",114
"137","Missouri","Gold",8
"138","Missouri","Iron",1364
"139","Missouri","Lead",3779
"140","Missouri","Silica",28
"141","Missouri","Uranium",2
"142","Missouri","Zinc",3246
"143","Montana","Aluminum",35
"144","Montana","Copper",1096
"145","Montana","Gold",3606
"146","Montana","Iron",172
"147","Montana","Lead",1332
"148","Montana","Silica",64
"149","Montana","Uranium",228
"150","Montana","Zinc",316
"151","Nebraska","Lead",2
"152","Nevada","Aluminum",24
"153","Nevada","Copper",1292
"154","Nevada","Gold",5403
"155","Nevada","Iron",215
"156","Nevada","Lead",1162
"157","Nevada","Silica",60
"158","Nevada","Uranium",544
"159","Nevada","Zinc",288
"160","New Hampshire","Copper",31
"161","New Hampshire","Gold",11
"162","New Hampshire","Iron",12
"163","New Hampshire","Lead",32
"164","New Hampshire","Silica",52
"165","New Hampshire","Uranium",1
"166","New Hampshire","Zinc",12
"167","New Jersey","Copper",32
"168","New Jersey","Iron",504
"169","New Jersey","Lead",1
"170","New Jersey","Silica",3
"171","New Jersey","Uranium",2
"172","New Jersey","Zinc",8
"173","New Mexico","Aluminum",13
"174","New Mexico","Copper",766
"175","New Mexico","Gold",981
"176","New Mexico","Iron",284
"177","New Mexico","Lead",526
"178","New Mexico","Silica",2
"179","New Mexico","Uranium",780
"180","New Mexico","Zinc",344
"181","New York","Aluminum",4
"182","New York","Copper",6
"183","New York","Gold",1
"184","New York","Iron",407
"185","New York","Lead",52
"186","New York","Silica",5
"187","New York","Uranium",2
"188","New York","Zinc",15
"189","North Carolina","Aluminum",3
"190","North Carolina","Copper",130
"191","North Carolina","Gold",524
"192","North Carolina","Iron",238
"193","North Carolina","Lead",32
"194","North Carolina","Silica",6
"195","North Carolina","Uranium",2
"196","North Carolina","Zinc",12
"197","North Dakota","Uranium",23
"198","Ohio","Aluminum",3
"199","Ohio","Copper",1
"200","Ohio","Iron",36
"201","Ohio","Lead",1
"202","Ohio","Silica",5
"203","Ohio","Zinc",2
"204","Oklahoma","Copper",173
"205","Oklahoma","Lead",13
"206","Oklahoma","Silica",8
"207","Oklahoma","Uranium",4
"208","Oklahoma","Zinc",9
"209","Oregon","Aluminum",44
"210","Oregon","Copper",726
"211","Oregon","Gold",4510
"212","Oregon","Iron",107
"213","Oregon","Lead",153
"214","Oregon","Silica",29
"215","Oregon","Uranium",148
"216","Oregon","Zinc",157
"217","Pennsylvania","Aluminum",4
"218","Pennsylvania","Copper",33
"219","Pennsylvania","Gold",3
"220","Pennsylvania","Iron",848
"221","Pennsylvania","Lead",38
"222","Pennsylvania","Silica",2
"223","Pennsylvania","Uranium",4
"224","Pennsylvania","Zinc",32
"225","Puerto Rico","Aluminum",1
"226","Puerto Rico","Copper",114
"227","Puerto Rico","Gold",27
"228","Puerto Rico","Iron",36
"229","Puerto Rico","Lead",7
"230","Puerto Rico","Silica",7
"231","Puerto Rico","Zinc",14
"232","Rhode Island","Gold",2
"233","Rhode Island","Iron",4
"234","South Carolina","Aluminum",1
"235","South Carolina","Copper",10
"236","South Carolina","Gold",258
"237","South Carolina","Iron",111
"238","South Carolina","Lead",2
"239","South Carolina","Silica",4
"240","South Dakota","Copper",18
"241","South Dakota","Gold",486
"242","South Dakota","Iron",26
"243","South Dakota","Lead",20
"244","South Dakota","Silica",2
"245","South Dakota","Uranium",212
"246","South Dakota","Zinc",3
"247","Tennessee","Aluminum",21
"248","Tennessee","Copper",10
"249","Tennessee","Gold",124
"250","Tennessee","Iron",557
"251","Tennessee","Lead",31
"252","Tennessee","Silica",82
"253","Tennessee","Uranium",101
"254","Tennessee","Zinc",113
"255","Texas","Aluminum",6
"256","Texas","Copper",212
"257","Texas","Gold",34
"258","Texas","Iron",98
"259","Texas","Lead",100
"260","Texas","Silica",47
"261","Texas","Uranium",163
"262","Texas","Zinc",61
"263","U.S. Virgin Islands","Aluminum",1
"264","U.S. Virgin Islands","Copper",1
"265","U.S. Virgin Islands","Gold",3
"266","Utah","Aluminum",52
"267","Utah","Copper",1066
"268","Utah","Gold",794
"269","Utah","Iron",336
"270","Utah","Lead",1460
"271","Utah","Silica",46
"272","Utah","Uranium",2256
"273","Utah","Zinc",601
"274","Vermont","Aluminum",2
"275","Vermont","Copper",56
"276","Vermont","Gold",20
"277","Vermont","Iron",70
"278","Vermont","Lead",32
"279","Vermont","Uranium",22
"280","Vermont","Zinc",15
"281","Virginia","Aluminum",6
"282","Virginia","Copper",214
"283","Virginia","Gold",392
"284","Virginia","Iron",731
"285","Virginia","Lead",56
"286","Virginia","Silica",2
"287","Virginia","Uranium",3
"288","Virginia","Zinc",164
"289","Washington","Aluminum",38
"290","Washington","Copper",1584
"291","Washington","Gold",2428
"292","Washington","Iron",212
"293","Washington","Lead",1113
"294","Washington","Silica",111
"295","Washington","Uranium",137
"296","Washington","Zinc",540
"297","West Virginia","Aluminum",2
"298","West Virginia","Iron",126
"299","West Virginia","Zinc",2
"300","Wisconsin","Copper",92
"301","Wisconsin","Gold",3
"302","Wisconsin","Iron",45
"303","Wisconsin","Lead",351
"304","Wisconsin","Silica",4
"305","Wisconsin","Zinc",406
"306","Wyoming","Aluminum",3
"307","Wyoming","Copper",191
"308","Wyoming","Gold",213
"309","Wyoming","Iron",122
"310","Wyoming","Lead",20
"311","Wyoming","Silica",22
"312","Wyoming","Titanium-Heavy Minerals",9
"313","Wyoming","Uranium",2245
"314","Wyoming","Zinc",3
