"","state","n","id"
"1","Alabama",12,1
"2","Alaska",2195,2
"3","Arizona",2855,4
"4","Arkansas",7,5
"5","California",1854,6
"6","Colorado",826,8
"7","Connecticut",19,9
"8","Georgia",13,13
"9","Idaho",766,16
"10","Illinois",2,17
"11","Maine",123,23
"12","Maryland",22,24
"13","Massachusetts",19,25
"14","Michigan",356,26
"15","Minnesota",15,27
"16","Missouri",114,29
"17","Montana",1096,30
"18","Nevada",1292,32
"19","New Hampshire",31,33
"20","New Jersey",32,34
"21","New Mexico",766,35
"22","New York",6,36
"23","North Carolina",130,37
"24","Ohio",1,39
"25","Oklahoma",173,40
"26","Oregon",726,41
"27","Pennsylvania",33,42
"28","South Carolina",10,45
"29","South Dakota",18,46
"30","Tennessee",10,47
"31","Texas",212,48
"32","Utah",1066,49
"33","Vermont",56,50
"34","Virginia",214,51
"35","Washington",1584,53
"36","Wisconsin",92,55
"37","Wyoming",191,56
