"","state","n","id"
"1","Alabama",1117,1
"2","Alaska",190,2
"3","Arizona",199,4
"4","Arkansas",67,5
"5","California",408,6
"6","Colorado",150,8
"7","Connecticut",41,9
"8","Delaware",9,10
"9","District of Columbia",2,11
"10","Florida",12,12
"11","Georgia",328,13
"12","Hawaii",0,15
"13","Idaho",90,16
"14","Illinois",5,17
"15","Indiana",292,18
"16","Iowa",7,19
"17","Kansas",0,20
"18","Kentucky",9,21
"19","Louisiana",0,22
"20","Maine",20,23
"21","Maryland",324,24
"22","Massachusetts",84,25
"23","Michigan",1082,26
"24","Minnesota",1170,27
"25","Mississippi",400,28
"26","Missouri",1364,29
"27","Montana",172,30
"28","Nebraska",0,31
"29","Nevada",215,32
"30","New Hampshire",12,33
"31","New Jersey",504,34
"32","New Mexico",284,35
"33","New York",407,36
"34","North Carolina",238,37
"35","North Dakota",0,38
"36","Ohio",36,39
"37","Oklahoma",0,40
"38","Oregon",107,41
"39","Pennsylvania",848,42
"40","Rhode Island",4,44
"41","South Carolina",111,45
"42","South Dakota",26,46
"43","Tennessee",557,47
"44","Texas",98,48
"45","Utah",336,49
"46","Vermont",70,50
"47","Virginia",731,51
"48","Washington",212,53
"49","West Virginia",126,54
"50","Wisconsin",45,55
"51","Wyoming",122,56
