"","state","n","id"
"1","Alabama",8,1
"2","Alaska",674,2
"3","Arizona",1392,4
"4","Arkansas",205,5
"5","California",646,6
"6","Colorado",1699,8
"7","Connecticut",8,9
"8","Georgia",3,13
"9","Idaho",1120,16
"10","Illinois",169,17
"11","Indiana",2,18
"12","Iowa",66,19
"13","Kansas",4,20
"14","Kentucky",3,21
"15","Maine",118,23
"16","Massachusetts",26,25
"17","Michigan",17,26
"18","Missouri",3779,29
"19","Montana",1332,30
"20","Nebraska",2,31
"21","Nevada",1162,32
"22","New Hampshire",32,33
"23","New Jersey",1,34
"24","New Mexico",526,35
"25","New York",52,36
"26","North Carolina",32,37
"27","Ohio",1,39
"28","Oklahoma",13,40
"29","Oregon",153,41
"30","Pennsylvania",38,42
"31","South Carolina",2,45
"32","South Dakota",20,46
"33","Tennessee",31,47
"34","Texas",100,48
"35","Utah",1460,49
"36","Vermont",32,50
"37","Virginia",56,51
"38","Washington",1113,53
"39","Wisconsin",351,55
"40","Wyoming",20,56
